Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
257181_14_Sep_2024,14-Sep-24,(2) Sargassum tenerrimum 2% (Granular),Specifications,Value,0.95 – 1.1,(iii)
257181_14_Sep_2024,14-Sep-24,(2) Sargassum tenerrimum 2% (Granular),Dose,Crop,Paddy,(a)
257181_14_Sep_2024,14-Sep-24,(2) Sargassum tenerrimum 2% (Granular),Dose,Dose,One soil application at 12.5 kg/ha,(a)
257181_14_Sep_2024,14-Sep-24,(3) Kappaphycus alvarezii 24% (Liquid),Specifications,Parameters,"Total carbohydrate per cent. by weight, minimum",(i)
257181_14_Sep_2024,14-Sep-24,(3) Kappaphycus alvarezii 24% (Liquid),Specifications,Value,7.5,(i)
257181_14_Sep_2024,14-Sep-24,(3) Kappaphycus alvarezii 24% (Liquid),Specifications,Parameters,"D-Galactose – 4-O- Sulphate per cent. by weight, minimum",(ii)
257181_14_Sep_2024,14-Sep-24,(3) Kappaphycus alvarezii 24% (Liquid),Specifications,Value,6,(ii)
257181_14_Sep_2024,14-Sep-24,(3) Kappaphycus alvarezii 24% (Liquid),Specifications,Parameters,pH (minimum) (1:2 aqueous solution),(iii)
257181_14_Sep_2024,14-Sep-24,(3) Kappaphycus alvarezii 24% (Liquid),Specifications,Value,3.0 – 5.0,(iii)
257181_14_Sep_2024,14-Sep-24,(3) Kappaphycus alvarezii 24% (Liquid),Dose,Crop,Cucumber,(a)
257181_14_Sep_2024,14-Sep-24,(3) Kappaphycus alvarezii 24% (Liquid),Dose,Dose,One foliar application at 2 ml/l,(a)
257181_14_Sep_2024,14-Sep-24,(4) Sargassum tenerrimum 10% (Liquid),Specifications,Parameters,"Alginic Acid per cent. by weight, minimum",(i)
257181_14_Sep_2024,14-Sep-24,(4) Sargassum tenerrimum 10% (Liquid),Specifications,Value,2,(i)
257181_14_Sep_2024,14-Sep-24,(4) Sargassum tenerrimum 10% (Liquid),Specifications,Parameters,pH (1:2 aqueous solution),(ii)
257181_14_Sep_2024,14-Sep-24,(4) Sargassum tenerrimum 10% (Liquid),Specifications,Value,08-Oct,(ii)
257181_14_Sep_2024,14-Sep-24,(4) Sargassum tenerrimum 10% (Liquid),Specifications,Parameters,"Organic matter (dry mass basis) per cent. by weight, minimum",(iii)
257181_14_Sep_2024,14-Sep-24,(4) Sargassum tenerrimum 10% (Liquid),Specifications,Value,20,(iii)
257181_14_Sep_2024,14-Sep-24,(4) Sargassum tenerrimum 10% (Liquid),Dose,Crop,Paddy,(a)
257181_14_Sep_2024,14-Sep-24,(4) Sargassum tenerrimum 10% (Liquid),Dose,Dose,One foliar application at 625 ml/ha,(a)
257181_14_Sep_2024,14-Sep-24,(1) Adhatoda vassica (Powder),Specifications,Parameters,"Vasicine, minimum",(i)
257181_14_Sep_2024,14-Sep-24,(1) Adhatoda vassica (Powder),Specifications,Value,5 ppm,(i)
257181_14_Sep_2024,14-Sep-24,(1) Adhatoda vassica (Powder),Specifications,Parameters,"Seaweed extract, per cent. by weight minimum",(ii)
257181_14_Sep_2024,14-Sep-24,(1) Adhatoda vassica (Powder),Specifications,Value,5,(ii)
257181_14_Sep_2024,14-Sep-24,(1) Adhatoda vassica (Powder),Specifications,Parameters,pH (1% aqueous solution),(iii)
257181_14_Sep_2024,14-Sep-24,(1) Adhatoda vassica (Powder),Specifications,Value,7.0 – 8.0,(iii)
257181_14_Sep_2024,14-Sep-24,(1) Adhatoda vassica (Powder),Dose,Crop,Potato,(a)
257181_14_Sep_2024,14-Sep-24,(1) Adhatoda vassica (Powder),Dose,Dose,Single soil application at 10 kg/ha,(a)
257181_14_Sep_2024,14-Sep-24,"(1) Mixture of Humic Acid, Amino Acid, Vitamins and Bio-chemicals (Powder)",Specifications,Parameters,"Humic Acid per cent. by weight, minimum",(i)
257181_14_Sep_2024,14-Sep-24,"(1) Mixture of Humic Acid, Amino Acid, Vitamins and Bio-chemicals (Powder)",Specifications,Value,30,(i)
257181_14_Sep_2024,14-Sep-24,"(1) Mixture of Humic Acid, Amino Acid, Vitamins and Bio-chemicals (Powder)",Specifications,Parameters,"Amino Acid (Glycine) per cent. by weight, minimum",(ii)
257181_14_Sep_2024,14-Sep-24,"(1) Mixture of Humic Acid, Amino Acid, Vitamins and Bio-chemicals (Powder)",Specifications,Value,7,(ii)
257181_14_Sep_2024,14-Sep-24,"(1) Mixture of Humic Acid, Amino Acid, Vitamins and Bio-chemicals (Powder)",Specifications,Parameters,"Myoinositol per cent. by weight, minimum",(iii)
257181_14_Sep_2024,14-Sep-24,"(1) Mixture of Humic Acid, Amino Acid, Vitamins and Bio-chemicals (Powder)",Specifications,Value,2,(iii)
257181_14_Sep_2024,14-Sep-24,"(1) Mixture of Humic Acid, Amino Acid, Vitamins and Bio-chemicals (Powder)",Specifications,Parameters,"Vitamin C per cent by weight, minimum",(iv)
257181_14_Sep_2024,14-Sep-24,"(1) Mixture of Humic Acid, Amino Acid, Vitamins and Bio-chemicals (Powder)",Specifications,Value,12,(iv)
257181_14_Sep_2024,14-Sep-24,"(1) Mixture of Humic Acid, Amino Acid, Vitamins and Bio-chemicals (Powder)",Specifications,Parameters,"Vitamin E per cent by weight, minimum",(v)
257181_14_Sep_2024,14-Sep-24,"(1) Mixture of Humic Acid, Amino Acid, Vitamins and Bio-chemicals (Powder)",Specifications,Value,0.2,(v)
257181_14_Sep_2024,14-Sep-24,"(1) Mixture of Humic Acid, Amino Acid, Vitamins and Bio-chemicals (Powder)",Specifications,Parameters,pH (1% aqueous solution),(vi)
257181_14_Sep_2024,14-Sep-24,"(1) Mixture of Humic Acid, Amino Acid, Vitamins and Bio-chemicals (Powder)",Specifications,Value,5.0 – 6.5,(vi)
257181_14_Sep_2024,14-Sep-24,"(1) Mixture of Humic Acid, Amino Acid, Vitamins and Bio-chemicals (Powder)",Specifications,Parameters,"Total organic carbon per cent by weight, minimum",(vii)
257181_14_Sep_2024,14-Sep-24,"(1) Mixture of Humic Acid, Amino Acid, Vitamins and Bio-chemicals (Powder)",Specifications,Value,25,(vii)
257181_14_Sep_2024,14-Sep-24,"(1) Mixture of Humic Acid, Amino Acid, Vitamins and Bio-chemicals (Powder)",Dose,Crop,Okra,(a)
257181_14_Sep_2024,14-Sep-24,"(1) Mixture of Humic Acid, Amino Acid, Vitamins and Bio-chemicals (Powder)",Dose,Dose,Two soil applications at 250g/ha,(a)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Composition,Ingredients,"Humic and Fulvic acid per cent. by weight, minimum (Source: Leonardite)",(i)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Composition,Content,25.05,(i)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Composition,Ingredients,Water per cent. by weight,(ii)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Composition,Content,74.95,(ii)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Composition,Ingredients,Total (per cent.),(iii)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Composition,Content,100,(iii)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Specifications,Value,14.925,(i)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Specifications,Parameters,"Fulvic acid per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Specifications,Value,10.125,(ii)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Specifications,Parameters,"Total organic carbon content per cent. by weight, minimum",(iii)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Specifications,Value,10.55,(iii)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Specifications,Parameters,Bulk density g/ml,(iv)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Specifications,Value,1.150 ± 0.03,(iv)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Specifications,Parameters,pH (1% aqueous solution),(v)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Specifications,Value,7.71,(v)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Specifications,Parameters,"Solubility per cent., minimum",(vi)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Specifications,Value,92,(vi)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Dose,Crop,Tomato,(i)
263422_28_May_2025,28-May-25,(8) Humic and Fulvic acid 25.05% (Liquid),Dose,Dose,Five equal soil drench applications at 10 l/ha,(i)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Composition,Ingredients,"Humic acid per cent. by weight, minimum (Source: Leonardite)",(i)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Composition,Content,75,(i)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Composition,Ingredients,"Fulvic acid per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Composition,Content,1,(ii)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Composition,Ingredients,"Potassium by weight, minimum",(iii)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Composition,Content,6,(iii)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Composition,Ingredients,"Dextrose monohydrate per cent. by weight, minimum as stabilizer",(iv)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Composition,Content,8,(iv)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Composition,Ingredients,Moisture,(v)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Composition,Content,10,(v)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Composition,Ingredients,Total (per cent.),(vi)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Composition,Content,100,(vi)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Specifications,Value,75,(i)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Specifications,Parameters,"Fulvic acid per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Specifications,Value,1,(ii)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iii)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Specifications,Value,26.82,(iii)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Specifications,Parameters,Bulk density (g/ml),(iv)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Specifications,Value,0.8745 ± 0.02,(iv)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Specifications,Parameters,pH (1% aqueous solution),(v)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Specifications,Value,7.60 ± 0.2,(v)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Specifications,Parameters,"Solubility per cent., minimum",(vi)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Specifications,Value,91.64,(vi)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Dose,Crop,Tomato,(i)
263422_28_May_2025,28-May-25,(9) Humic and Fulvic acid 76% (Powder),Dose,Dose,Two foliar applications at 750 g/ha,(i)
263422_28_May_2025,28-May-25,(5) Ascophyllum nodosum 7% (Liquid),Composition,Ingredients,"Ascophyllum nodosum extract per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-25,(5) Ascophyllum nodosum 7% (Liquid),Composition,Content,7,(i)
263422_28_May_2025,28-May-25,(5) Ascophyllum nodosum 7% (Liquid),Dose,Crop,Not specified,(i)
263422_28_May_2025,28-May-25,(5) Ascophyllum nodosum 7% (Liquid),Dose,Dose,Three foliar sprays at 2 l/ha,(i)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Composition,Ingredients,"Sargassum wightii extract per cent. weight by volume, minimum",(i)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Composition,Content,2.2,(i)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Composition,Ingredients,"Arthrospira platensis extract per cent. weight by volume, minimum",(ii)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Composition,Content,3.3,(ii)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Composition,Ingredients,Water per cent. by weight,(iii)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Composition,Content,QS,(iii)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Composition,Ingredients,Total (per cent.),(iv)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Composition,Content,100,(iv)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Specifications,Parameters,"Alginic acid per cent. weight by volume, minimum",(i)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Specifications,Value,0.1,(i)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Specifications,Parameters,"Amino acid per cent. weight by volume, minimum",(ii)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Specifications,Value,1,(ii)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Specifications,Parameters,"Total organic carbon per cent. weight by volume, minimum",(iii)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Specifications,Value,0.19,(iii)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Specifications,Parameters,Specific gravity,(iv)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Specifications,Value,0.992 ± 0.02,(iv)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Specifications,Parameters,pH (10% aqueous solution),(v)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Specifications,Value,6.0 ± 0.2,(v)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Specifications,Parameters,"Total dissolved solids per cent. weight by volume, minimum",(vi)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Specifications,Value,1.56,(vi)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Specifications,Parameters,"Solubility per cent., minimum",(vii)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Specifications,Value,99.92,(vii)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Dose,Crop,Brinjal,(i)
263422_28_May_2025,28-May-25,(2) Mixture of seaweed extract and algal extract (Liquid),Dose,Dose,Two foliar applications at 500 mL/ha,(i)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Composition,Ingredients,"Sargassum wightii extract per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Composition,Content,20,(i)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Composition,Ingredients,"Glycine per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Composition,Content,10,(ii)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Composition,Ingredients,"Potassium fulvic humate per cent. by weight, minimum (Source: Leonardite)",(iii)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Composition,Content,10,(iii)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Composition,Ingredients,"Vitamin C per cent. by weight, minimum",(iv)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Composition,Content,2,(iv)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Composition,Ingredients,Water per cent. by weight,(v)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Composition,Content,QS,(v)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Composition,Ingredients,Total (per cent.),(vi)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Composition,Content,100,(vi)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Value,0.102,(i)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Parameters,"Glycine per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Value,10,(ii)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Parameters,"Humic acid per cent. by weight, minimum",(iii)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Value,9.89,(iii)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Parameters,"Fulvic acid per cent. by weight, minimum",(iv)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Value,0.31,(iv)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Parameters,"Vitamin C per cent. by weight, minimum",(v)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Value,2,(v)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Parameters,Total dissolved solids,(vi)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Value,10.22,(vi)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vii)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Value,4.5,(vii)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Parameters,pH (1 % aqueous solution),(viii)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Value,8.70 ± 0.2,(viii)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Parameters,Specific gravity,(ix)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Value,1.0097 ± 0.03,(ix)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Parameters,"Solubility per cent., minimum",(x)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Specifications,Value,99.77,(x)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Dose,Crop,Cotton,(i)
263422_28_May_2025,28-May-25,"(3) Mixture of Seaweed extract; Humic and Fulvic acid, Amino acids and Vitamins (Liquid)",Dose,Dose,Two foliar applications at 2 l/ha,(i)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Composition,Ingredients,"Citric Acid per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Composition,Content,4.5,(i)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Composition,Ingredients,"Vitamin C per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Composition,Content,1,(ii)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Composition,Ingredients,"Vitamin B1 per cent. by weight, minimum",(iii)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Composition,Content,0.2,(iii)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Composition,Ingredients,"Bentonite per cent by weight, maximum",(iv)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Composition,Content,94.3,(iv)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Composition,Ingredients,Total (per cent.),(v)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Composition,Content,100,(v)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Specifications,Parameters,"Citric acid per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Specifications,Value,4.5,(i)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Specifications,Parameters,"Vitamin C per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Specifications,Value,1,(ii)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Specifications,Parameters,"Vitamin B1 per cent. by weight, minimum",(iii)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Specifications,Value,0.2,(iii)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Specifications,Value,25,(iv)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Specifications,Parameters,Bulk density (g/cc),(v)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Specifications,Value,0.7673 ± 0.02,(v)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Specifications,Parameters,pH (1% aqueous solution),(vi)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Specifications,Value,8.5 ± 0.2,(vi)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Specifications,Parameters,"Solubility per cent., minimum",(vii)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Specifications,Value,11.93,(vii)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Dose,Crop,Cotton and Potato,(i)
263422_28_May_2025,28-May-25,(4) Mixture of Antioxidant and Vitamins (Powder),Dose,Dose,Two foliar applications at 1.25 kg/ha,(i)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Ingredients,"Humic acid (Source: Leonardite) per cent. weight by volume, minimum",(i)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Content,6,(i)
