Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Composition,Content,2.5,(ii)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Composition,Ingredients,Water per cent. by volume,(iii)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Composition,Content,QS,(iii)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Composition,Ingredients,Total (per cent.),(iv)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Composition,Content,100,(iv)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Specifications,Parameters,"Carrageenan per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Specifications,Value,4.2,(i)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Specifications,Parameters,"Carbohydrates per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Specifications,Value,6.2,(ii)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Specifications,Parameters,pH (50 % aqueous solution),(iii)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Specifications,Value,3- 5,(iii)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Specifications,Parameters,Specific gravity,(iv)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Specifications,Value,1.10- 1.15,(iv)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Specifications,Value,98,(v)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vi)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Specifications,Value,4.8,(vi)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Specifications,Parameters,"Total dissolved solid per cent. by weight, minimum",(vii)
265414_14_Aug_2025,14-Aug-2025,(25) Seaweed (Kappaphycus alvarezii) extract- 17% (Liquid),Specifications,Value,19.5,(vii)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Composition,Content,18.45,(i)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Composition,Ingredients,Water per cent. by weight,(ii)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Composition,Content,81.55,(ii)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Composition,Ingredients,Total (per cent.),(iii)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Composition,Content,100,(iii)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Specifications,Value,1.0,(i)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Specifications,Parameters,pH (10% aqueous solution),(ii)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Specifications,Value,4-5,(ii)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iii)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Specifications,Value,0.37,(iii)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(iv)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Specifications,Value,99.45,(iv)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Specifications,Parameters,Specific gravity,(v)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Specifications,Value,1.50-1.54,(v)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vi)
265414_14_Aug_2025,14-Aug-2025,(26) Seaweed (Ascophyllum nodosum) extract 18.4% (Liquid),Specifications,Value,18.45,(vi)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Ingredients,"Humic substances (Source: Brown coal) per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Content,5,(i)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Content,24,(ii)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Ingredients,"Alkaline reagents (anyone or combination of potassium hydroxide, sodium hydroxide, dipotassium hydrogen phosphate, potassium carbonate) per cent. by weight, minimum",(iii)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Content,5,(iii)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Ingredients,Water per cent. by weight,(iv)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Content,QS,(iv)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Ingredients,Total (per cent.),(v)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Content,100,(v)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Value,2.5,(i)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Parameters,"Fulvic acid per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Value,0.3,(ii)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(iii)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Value,1.0,(iii)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Parameters,pH (as such),(iv)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Value,8.0- 10.0,(iv)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Parameters,Specific gravity,(v)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Value,1.0- 1.1,(v)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vi)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Value,3,(vi)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vii)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Value,97,(vii)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(viii)
265414_14_Aug_2025,14-Aug-2025,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Value,12,(viii)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Ingredients,"Seaweed (Sargassum tenerimum) extract per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Content,10,(i)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Ingredients,"Potassium humate per cent. by weight, minimum (Source: Leonardite)",(ii)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Content,5,(ii)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Ingredients,"Protein Hydrolysates derived through enzymatic (Protease) hydrolysis of Glycine max grain flour per cent. by weight, minimum",(iii)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Content,15,(iii)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Ingredients,"Xanthum gum. by weight, minimum",(iv)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Content,0.05,(iv)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Ingredients,"Water per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Content,QS,(v)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Ingredients,Total (per cent.),(vi)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Content,100,(vi)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Specifications,Parameters,"Alginc acid per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Specifications,Value,2.0,(i)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Specifications,Parameters,"Humic acid per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Specifications,Value,2.0,(ii)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Specifications,Parameters,"Total amino acid per cent. by weight, minimum",(iii)
265414_14_Aug_2025,14-Aug-2025,"Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Specifications,Value,5.0,(iii)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Composition,Content,5,(i)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Composition,Ingredients,"Humic acid (Source: Leonardite) per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Composition,Content,2,(ii)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Composition,Ingredients,"Polysorbate 80 per cent. by weight, minimum",(iii)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Composition,Content,1,(iii)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Composition,Ingredients,"Xanthum gum per cent. by weight, minimum",(iv)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Composition,Content,1,(iv)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Composition,Ingredients,"Bentonite (Roasted) per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Composition,Content,QS,(v)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Composition,Ingredients,Total (per cent.),(vi)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Composition,Content,100,(vi)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Specifications,Parameters,"Alginic acid content per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Specifications,Value,0.50,(i)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Specifications,Parameters,"Humic acid content per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Specifications,Value,0.40,(ii)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Specifications,Parameters,pH (1 % aqueous solution),(iii)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Specifications,Value,9.0- 11.0,(iii)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Specifications,Parameters,"Solubility per cent. by weight, minimum",(iv)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Specifications,Value,7,(iv)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Specifications,Value,2,(v)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Specifications,Parameters,Bulk density (gram/cc),(vi)
265414_14_Aug_2025,14-Aug-2025,(21) Mixture of Seaweed extract and Humic acid (Granule),Specifications,Value,1.20- 1.25,(vi)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Composition,Ingredients,"Potassium humate (Source: Plant derived) per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Composition,Content,1.66,(i)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Composition,Content,2.00,(ii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Composition,Ingredients,Bentonite per cent. by weight,(iii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Composition,Content,QS,(iii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Composition,Ingredients,Total (per cent.),(iv)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Composition,Content,100,(iv)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,1.0,(i)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,0.3,(ii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,pH (1% aqueous solution),(iii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,5.5 - 8.5,(iii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,Bulk density (gram/cc),(iv)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,0.80 ± 0.02,(iv)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,8,(v)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,1.5,(vi)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,2.0,(vii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Ingredients,"Protein hydrolysate derived from seeds of Glycine max through hydrolysis by sulphuric acid per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Content,18,(i)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Ingredients,"Humic acid (Source: organic fossils) per cent. by weight, minimum",(ii)
